nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma
12;9.82901;0.54146;170.338;634.00;18.34;6.85E-04;249.03;0.238;0.432;-4.8374;975.44;0.0081;-7.99E-06;0.2489;0.2655;0.2857;25.673;-3451.70;-5.7423;0.0000E+00;0.0000E+00;220.099;0.8964;-2.3966E-03;3.1578E-06;0.1581;-6.3947E-05;-2.0583E-07;65.514;0.380;50.894;1.2222
12;7.38949;0.38808;170.338;643.97;18.29;6.84E-04;249.40;0.233;0.462;-5.2964;1055.20;0.0090;-8.59E-06;0.2492;0.2595;0.2857;25.775;-3518.50;-5.7468;0.0000E+00;0.0000E+00;236.519;0.8092;-2.1824E-03;2.9729E-06;0.1617;-7.2148E-05;-1.9335E-07;67.478;0.380;51.643;1.2222
12;10.51547;0.58462;170.338;639.52;18.34;6.85E-04;249.03;0.236;0.432;-4.9300;996.64;0.0082;-8.00E-06;0.2489;0.2683;0.2857;25.217;-3413.70;-5.6127;0.0000E+00;0.0000E+00;223.968;0.8673;-2.2975E-03;3.0209E-06;0.1582;-6.3648E-05;-2.0222E-07;66.138;0.380;51.048;1.2222
12;9.25001;0.50506;170.338;639.52;18.34;6.85E-04;249.03;0.236;0.432;-4.9300;996.64;0.0082;-8.00E-06;0.2489;0.2610;0.2857;25.443;-3470.10;-5.6614;0.0000E+00;0.0000E+00;220.518;0.8931;-2.3746E-03;3.1188E-06;0.1582;-6.3648E-05;-2.0222E-07;66.138;0.380;51.048;1.2222
12;8.37212;0.44986;170.338;642.60;18.29;6.84E-04;249.40;0.234;0.462;-5.2788;1050.60;0.0090;-8.60E-06;0.2492;0.2642;0.2857;25.831;-3514.00;-5.7663;0.0000E+00;0.0000E+00;237.940;0.7983;-2.1517E-03;2.9352E-06;0.1617;-7.2266E-05;-1.9417E-07;67.321;0.380;51.605;1.2222
12;9.43384;0.51662;170.338;642.27;18.34;6.85E-04;249.03;0.235;0.432;-4.9721;1006.70;0.0083;-7.99E-06;0.2489;0.2636;0.2857;25.308;-3481.20;-5.6139;0.0000E+00;0.0000E+00;223.020;0.8743;-2.3127E-03;3.0348E-06;0.1582;-6.3498E-05;-2.0045E-07;66.450;0.380;51.125;1.2222
12;7.69313;0.40717;170.338;641.23;18.29;6.84E-04;249.40;0.234;0.462;-5.2606;1046.00;0.0090;-8.61E-06;0.2492;0.2617;0.2857;25.868;-3511.00;-5.7793;0.0000E+00;0.0000E+00;236.327;0.8104;-2.1915E-03;2.9904E-06;0.1617;-7.2384E-05;-1.9499E-07;67.164;0.380;51.566;1.2222
12;9.43084;0.51643;170.338;645.03;18.34;6.85E-04;249.03;0.234;0.432;-5.0117;1016.30;0.0083;-7.99E-06;0.2489;0.2643;0.2857;25.3080;-3481.20;-5.6139;0.0000E+00;0.0000E+00;224.609;0.8625;-2.2716E-03;2.9776E-06;0.1583;-6.3348E-05;-1.9871E-07;66.762;0.380;51.202;1.2222
12;10.41150;0.57808;170.338;629.87;18.34;6.85E-04;249.03;0.240;0.432;-4.7598;958.44;0.0079;-7.97E-06;0.2489;0.2673;0.2857;25.8140;-3440.80;-5.7920;0.0000E+00;0.0000E+00;219.009;0.9048;-2.4311E-03;3.2101E-06;0.1580;-6.4170E-05;-2.0861E-07;65.046;0.380;50.778;1.2222
12;7.68352;0.40657;170.338;641.23;18.29;6.84E-04;249.40;0.234;0.462;-5.2606;1046.00;0.0090;-8.61E-06;0.2492;0.2617;0.2857;25.6380;-3529.80;-5.6986;0.0000E+00;0.0000E+00;236.344;0.8103;-2.1911E-03;2.9899E-06;0.1617;-7.2384E-05;-1.9499E-07;67.164;0.380;51.566;1.2222
12;9.25029;0.50508;170.338;640.89;18.34;6.85E-04;249.03;0.235;0.432;-4.9514;1001.70;0.0082;-8.00E-06;0.2489;0.2611;0.2857;25.4430;-3470.10;-5.6614;0.0000E+00;0.0000E+00;221.225;0.8878;-2.3557E-03;3.0921E-06;0.1582;-6.3573E-05;-2.0133E-07;66.294;0.380;51.087;1.2222
12;8.94690;0.48600;170.338;646.41;18.34;6.85E-04;249.03;0.233;0.432;-5.0305;1021.10;0.0083;-7.98E-06;0.2489;0.2591;0.2857;25.2640;-3485.00;-5.5982;0.0000E+00;0.0000E+00;222.771;0.8762;-2.3095E-03;3.0229E-06;0.1583;-6.3272E-05;-1.9785E-07;66.918;0.380;51.240;1.2222
12;9.92838;0.54771;170.338;646.41;18.34;6.85E-04;249.03;0.233;0.432;-5.0305;1021.10;0.0083;-7.98E-06;0.2489;0.2640;0.2857;25.2640;-3485.00;-5.5982;0.0000E+00;0.0000E+00;225.056;0.8591;-2.2589E-03;2.9589E-06;0.1583;-6.3272E-05;-1.9785E-07;66.918;0.380;51.240;1.2222
12;9.24797;0.50493;170.338;646.41;18.34;6.85E-04;249.03;0.233;0.432;-5.0305;1021.10;0.0083;-7.98E-06;0.2489;0.2615;0.2857;25.2640;-3485.00;-5.5982;0.0000E+00;0.0000E+00;223.901;0.8678;-2.2844E-03;2.9912E-06;0.1583;-6.3272E-05;-1.9785E-07;66.918;0.380;51.240;1.2222
12;9.25290;0.50524;170.338;643.65;18.34;6.85E-04;249.03;0.234;0.432;-4.9922;1011.50;0.0083;-7.99E-06;0.2489;0.2614;0.2857;25.3530;-3477.50;-5.6296;0.0000E+00;0.0000E+00;222.602;0.8775;-2.3190E-03;3.0402E-06;0.1582;-6.3423E-05;-1.9958E-07;66.606;0.380;51.164;1.2222
12;8.76646;0.47466;170.338;653.29;18.34;6.85E-04;249.03;0.231;0.432;-5.1164;1043.40;0.0084;-7.95E-06;0.2489;0.2572;0.2857;25.0440;-3503.60;-5.5213;0.0000E+00;0.0000E+00;224.903;0.8604;-2.2486E-03;2.9330E-06;0.1584;-6.2895E-05;-1.9362E-07;67.700;0.380;51.431;1.2222
12;12.65578;0.71919;170.338;635.10;18.39;6.86E-04;248.67;0.239;0.403;-4.5402;935.20;0.0073;-7.35E-06;0.2485;0.2722;0.2857;25.4320;-3396.70;-5.6886;0.0000E+00;0.0000E+00;208.528;0.9489;-2.4832E-03;3.1522E-06;0.1544;-5.4106E-05;-2.1226E-07;64.809;0.380;50.466;1.2222
12;8.36384;0.44934;170.338;639.86;18.29;6.84E-04;249.40;0.235;0.462;-5.2417;1041.20;0.0090;-8.62E-06;0.2492;0.2640;0.2857;25.6840;-3526.00;-5.7145;0.0000E+00;0.0000E+00;236.763;0.8070;-2.1837E-03;2.9829E-06;0.1616;-7.2502E-05;-1.9582E-07;67.007;0.380;51.528;1.2222
12;8.57419;0.46257;170.338;646.41;18.34;6.85E-04;249.03;0.233;0.432;-5.0305;1021.10;0.0083;-7.98E-06;0.2489;0.2591;0.2857;25.2640;-3485.00;-5.5982;0.0000E+00;0.0000E+00;222.752;0.8763;-2.3099E-03;3.0234E-06;0.1583;-6.3272E-05;-1.9785E-07;66.918;0.380;51.240;1.2222
12;9.71542;0.53432;170.338;655.89;18.39;6.86E-04;248.67;0.231;0.403;-4.8616;1010.60;0.0078;-7.37E-06;0.2485;0.2544;0.2857;24.7630;-3451.30;-5.4533;0.0000E+00;0.0000E+00;209.784;0.9373;-2.4039E-03;3.0168E-06;0.1549;-5.3716E-05;-1.9832E-07;67.137;0.380;51.039;1.2222
12;6.70689;0.34516;170.338;646.71;18.29;6.84E-04;249.40;0.232;0.462;-5.3299;1064.10;0.0091;-8.57E-06;0.2492;0.2573;0.2857;25.4590;-3544.90;-5.6356;0.0000E+00;0.0000E+00;236.666;0.8084;-2.1744E-03;2.9570E-06;0.1618;-7.1913E-05;-1.9173E-07;67.792;0.380;51.720;1.2222
12;8.27017;0.44345;170.338;647.78;18.34;6.85E-04;249.03;0.233;0.432;-5.0488;1025.70;0.0084;-7.98E-06;0.2489;0.2568;0.2857;25.2190;-3488.70;-5.5827;0.0000E+00;0.0000E+00;222.280;0.8799;-2.3175E-03;3.0304E-06;0.1583;-6.3197E-05;-1.9699E-07;67.075;0.380;51.278;1.2222
12;8.56871;0.46222;170.338;645.03;18.34;6.85E-04;249.03;0.234;0.432;-5.0117;1016.30;0.0083;-7.99E-06;0.2489;0.2590;0.2857;25.3080;-3481.20;-5.6139;0.0000E+00;0.0000E+00;222.098;0.8812;-2.3273E-03;3.0481E-06;0.1583;-6.3348E-05;-1.9871E-07;66.762;0.380;51.202;1.2222
12;8.08115;0.43157;170.338;653.29;18.34;6.85E-04;249.03;0.231;0.432;-5.1164;1043.40;0.0084;-7.95E-06;0.2489;0.2548;0.2857;25.0440;-3503.60;-5.5213;0.0000E+00;0.0000E+00;223.773;0.8688;-2.2734E-03;2.9643E-06;0.1584;-6.2895E-05;-1.9362E-07;67.700;0.380;51.431;1.2222
12;10.49125;0.58310;170.338;641.61;18.39;6.86E-04;248.67;0.236;0.403;-4.6568;960.98;0.0075;-7.38E-06;0.2485;0.2636;0.2857;25.2170;-3413.70;-5.6127;0.0000E+00;0.0000E+00;220.952;0.8571;-2.2563E-03;2.9699E-06;0.1569;-6.3285E-05;-1.9875E-07;65.537;0.380;50.647;1.2222
12;9.73372;0.53547;170.338;631.25;18.34;6.85E-04;249.03;0.239;0.432;-4.7865;964.22;0.0080;-7.98E-06;0.2489;0.2652;0.2857;25.7670;-3444.40;-5.7753;0.0000E+00;0.0000E+00;218.669;0.9073;-2.4355E-03;3.2129E-06;0.1580;-6.4096E-05;-2.0767E-07;65.202;0.380;50.816;1.2222
12;10.48921;0.58297;170.338;651.73;18.39;6.86E-04;248.67;0.232;0.403;-4.8083;996.99;0.0077;-7.38E-06;0.2485;0.2595;0.2857;24.8920;-3440.30;-5.4988;0.0000E+00;0.0000E+00;210.401;0.9331;-2.4007E-03;3.0205E-06;0.1548;-5.3802E-05;-2.0099E-07;66.670;0.380;50.925;1.2222
12;8.67037;0.46861;170.338;629.32;18.29;6.84E-04;249.40;0.239;0.462;-5.0736;1001.50;0.0087;-8.64E-06;0.2492;0.2654;0.2857;26.0420;-3497.20;-5.8406;0.0000E+00;0.0000E+00;232.988;0.8348;-2.2923E-03;3.1480E-06;0.1615;-7.3420E-05;-2.0239E-07;65.798;0.380;51.229;1.2222
12;8.26721;0.44327;170.338;649.16;18.34;6.85E-04;249.03;0.232;0.432;-5.0665;1030.20;0.0084;-7.97E-06;0.2489;0.2569;0.2857;25.1750;-3492.40;-5.5672;0.0000E+00;0.0000E+00;222.929;0.8750;-2.3003E-03;3.0060E-06;0.1583;-6.3122E-05;-1.9614E-07;67.231;0.380;51.317;1.2222
12;9.71459;0.53427;170.338;658.66;18.39;6.86E-04;248.67;0.230;0.403;-4.8946;1019.30;0.0078;-7.36E-06;0.2485;0.2546;0.2857;24.6770;-3458.60;-5.4234;0.0000E+00;0.0000E+00;211.219;0.9265;-2.3673E-03;2.9674E-06;0.1549;-5.3656E-05;-1.9657E-07;67.447;0.380;51.114;1.2222
12;9.25454;0.50534;170.338;646.41;18.34;6.85E-04;249.03;0.233;0.432;-5.0305;1021.10;0.0083;-7.98E-06;0.2489;0.2615;0.2857;25.2640;-3485.00;-5.5982;0.0000E+00;0.0000E+00;223.920;0.8676;-2.2840E-03;2.9906E-06;0.1583;-6.3272E-05;-1.9785E-07;66.918;0.380;51.240;1.2222
12;9.24321;0.50463;170.338;643.65;18.34;6.85E-04;249.03;0.234;0.432;-4.9922;1011.50;0.0083;-7.99E-06;0.2489;0.2613;0.2857;25.3530;-3477.50;-5.6296;0.0000E+00;0.0000E+00;222.563;0.8777;-2.3199E-03;3.0413E-06;0.1582;-6.3423E-05;-1.9958E-07;66.606;0.380;51.164;1.2222
12;9.73460;0.53553;170.338;634.00;18.34;6.85E-04;249.03;0.238;0.432;-4.8374;975.44;0.0081;-7.99E-06;0.2489;0.2654;0.2857;25.6730;-3451.70;-5.7423;0.0000E+00;0.0000E+00;220.079;0.8966;-2.3970E-03;3.1583E-06;0.1581;-6.3947E-05;-2.0583E-07;65.514;0.380;50.894;1.2222
12;7.68923;0.40693;170.338;639.86;18.29;6.84E-04;249.40;0.235;0.462;-5.2417;1041.20;0.0090;-8.62E-06;0.2492;0.2616;0.2857;25.6840;-3526.00;-5.7145;0.0000E+00;0.0000E+00;235.740;0.8147;-2.2077E-03;3.0144E-06;0.1616;-7.2502E-05;-1.9582E-07;67.007;0.380;51.528;1.2222
12;8.75253;0.47378;170.338;642.27;18.34;6.85E-04;249.03;0.235;0.432;-4.9721;1006.70;0.0083;-7.99E-06;0.2489;0.2613;0.2857;25.3980;-3473.80;-5.6455;0.0000E+00;0.0000E+00;221.926;0.8825;-2.3370E-03;3.0657E-06;0.1582;-6.3498E-05;-2.0045E-07;66.450;0.380;51.125;1.2222
12;11.58095;0.65161;170.338;635.10;18.39;6.86E-04;248.67;0.239;0.403;-4.5402;935.20;0.0073;-7.35E-06;0.2485;0.2671;0.2857;25.4320;-3396.70;-5.6886;0.0000E+00;0.0000E+00;205.898;0.9684;-2.5400E-03;3.2221E-06;0.1544;-5.4106E-05;-2.1226E-07;64.809;0.380;50.466;1.2222
12;10.81369;0.60337;170.338;631.25;18.34;6.85E-04;249.03;0.239;0.432;-4.7865;964.22;0.0080;-7.98E-06;0.2489;0.2701;0.2857;25.7670;-3444.40;-5.7753;0.0000E+00;0.0000E+00;220.996;0.8898;-2.3828E-03;3.1457E-06;0.1580;-6.4096E-05;-2.0767E-07;65.202;0.380;50.816;1.2222
12;9.83942;0.54212;170.338;638.14;18.34;6.85E-04;249.03;0.236;0.432;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2657;0.2857;25.5350;-3462.80;-5.6935;0.0000E+00;0.0000E+00;222.152;0.8809;-2.3410E-03;3.0789E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222
12;10.81802;0.60364;170.338;630.97;18.34;6.85E-04;249.03;0.239;0.432;-4.7812;963.07;0.0080;-7.98E-06;0.2489;0.2701;0.2857;25.7770;-3443.70;-5.7786;0.0000E+00;0.0000E+00;220.868;0.8908;-2.3864E-03;3.1508E-06;0.1580;-6.4111E-05;-2.0786E-07;65.170;0.380;50.809;1.2222
12;11.57282;0.65110;170.338;633.71;18.39;6.86E-04;248.67;0.239;0.403;-4.5132;929.42;0.0073;-7.34E-06;0.2485;0.2672;0.2857;25.4790;-3393.10;-5.7050;0.0000E+00;0.0000E+00;205.245;0.9735;-2.5580E-03;3.2469E-06;0.1544;-5.4128E-05;-2.1324E-07;64.654;0.380;50.428;1.2222
12;3.81382;0.16327;170.338;656.25;18.05;0.000695;245.09;0.230;0.519;-5.3579;1083.40;0.0090;-8.36E-06;0.2467;0.2469;0.2857;25.1320;-3567.50;-5.5237;0.0000E+00;0.0000E+00;214.536;0.9700;-2.5331E-03;3.2064E-06;0.1583;-5.7611E-05;-1.9896E-07;68.900;0.380;51.882;1.2222
12;10.71942;0.59744;170.338;668.43;18.52;0.000679;250.87;0.226;0.375;-4.7940;1017.30;0.0074;-6.89E-06;0.2507;0.2491;0.2857;24.128;-3436.00;-5.2591;0.0000E+00;0.0000E+00;219.118;0.8360;-2.1154E-03;2.7108E-06;0.1553;-5.8498E-05;-1.8369E-07;67.651;0.380;51.025;1.2222
12;7.17837;0.37481;170.338;654.67;18.34;0.000684;249.03;0.230;0.432;-5.1320;1047.70;0.0085;-7.94E-06;0.2489;0.2523;0.2857;25.088;-3499.80;-5.5365;0.0000E+00;0.0000E+00;223.179;0.8733;-2.2838E-03;2.9747E-06;0.1584;-6.2820E-05;-1.9279E-07;67.856;0.380;51.469;1.2222
12;8.97936;0.48804;170.338;638.14;18.05;0.000695;245.09;0.236;0.519;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2607;0.2857;25.443;-3470.10;-5.6614;0.0000E+00;0.0000E+00;219.746;0.8990;-2.3950E-03;3.1475E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222
12;9.65343;0.53042;170.338;638.14;18.34;0.000684;249.03;0.236;0.432;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2632;0.2857;25.134;-3425.90;-5.5812;0.0000E+00;0.0000E+00;220.937;0.8900;-2.3683E-03;3.1135E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222
12;8.84442;0.47956;170.338;646.41;18.34;0.000684;249.03;0.233;0.432;-5.0305;1021.10;0.0083;-7.98E-06;0.2489;0.2590;0.2857;25.443;-3470.10;-5.6614;0.0000E+00;0.0000E+00;222.713;0.8766;-2.3108E-03;3.0245E-06;0.1583;-6.3272E-05;-1.9785E-07;66.918;0.380;51.240;1.2222
12;8.26056;0.44285;170.338;643.65;18.34;0.000684;249.03;0.234;0.432;-4.9922;1011.50;0.0083;-7.99E-06;0.2489;0.2590;0.2857;25.353;-3477.50;-5.6296;0.0000E+00;0.0000E+00;221.479;0.8859;-2.3440E-03;3.0719E-06;0.1582;-6.3423E-05;-1.9958E-07;66.606;0.380;51.164;1.2222
12;8.75167;0.47373;170.338;638.14;18.34;0.000684;249.03;0.236;0.432;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2611;0.2857;25.5350;-3462.80;-5.6935;0.0000E+00;0.0000E+00;219.944;0.8975;-2.3906E-03;3.1418E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222
12;8.67403;0.46884;170.338;640.89;18.34;0.000684;249.03;0.235;0.432;-4.9514;1001.70;0.0082;-8.00E-06;0.2489;0.2587;0.2857;25.4430;-3470.10;-5.6614;0.0000E+00;0.0000E+00;220.032;0.8968;-2.3824E-03;3.1260E-06;0.1582;-6.3573E-05;-2.0133E-07;66.294;0.380;51.087;1.2222
12;9.71286;0.53416;170.338;655.89;18.39;0.000685;248.67;0.231;0.403;-4.8616;1010.60;0.0078;-7.37E-06;0.2485;0.2543;0.2857;24.7630;-3451.30;-5.4533;0.0000E+00;0.0000E+00;209.703;0.9379;-2.4056E-03;3.0189E-06;0.1549;-5.3716E-05;-1.9832E-07;67.137;0.380;51.039;1.2222
12;6.70703;0.34517;170.338;642.60;18.29;0.000683;249.40;0.234;0.462;-5.2788;1050.60;0.0090;-8.60E-06;0.2492;0.2570;0.2857;25.5930;-3533.60;-5.6827;0.0000E+00;0.0000E+00;234.845;0.8218;-2.2238E-03;3.0301E-06;0.1617;-7.2266E-05;-1.9417E-07;67.321;0.380;51.605;1.2222
12;7.67507;0.40604;170.338;656.05;18.29;0.000683;249.40;0.229;0.462;-5.1471;1051.90;0.0085;-7.93E-06;0.2489;0.2525;0.2857;24.9580;-3511.10;-5.4911;0.0000E+00;0.0000E+00;223.871;0.8682;-2.2659E-03;2.9497E-06;0.1585;-6.2744E-05;-1.9197E-07;68.013;0.380;51.506;1.2222
12;8.62776;0.46593;170.338;662.82;18.39;0.000685;248.67;0.229;0.403;-4.9405;1031.80;0.0079;-7.33E-06;0.2485;0.2499;0.2857;24.5510;-3469.70;-5.3791;0.0000E+00;0.0000E+00;210.736;0.9298;-2.3681E-03;2.9609E-06;0.1550;-5.3563E-05;-1.9399E-07;67.914;0.380;51.227;1.2222
12;8.16794;0.43702;170.338;648.47;18.05;0.000695;245.09;0.233;0.519;-5.0577;1028.00;0.0084;-7.97E-06;0.2489;0.2567;0.2857;25.1970;-3490.50;-5.5749;0.0000E+00;0.0000E+00;222.558;0.8778;-2.3099E-03;3.0195E-06;0.1583;-6.3159E-05;-1.9656E-07;67.153;0.380;51.297;1.2222
12;7.68795;0.40685;170.338;635.76;18.29;0.000683;249.40;0.236;0.462;-5.1813;1026.40;0.0089;-8.63E-06;0.2492;0.2612;0.2857;25.8210;-3514.80;-5.7630;0.0000E+00;0.0000E+00;233.884;0.8285;-2.2587E-03;3.0901E-06;0.1616;-7.2858E-05;-1.9834E-07;66.535;0.380;51.412;1.2222
12;10.94017;0.61132;170.338;647.63;18.47;0.000678;251.24;0.233;0.404;-4.8282;993.04;0.0078;-7.52E-06;0.2511;0.2579;0.2857;25.0450;-3433.20;-5.5499;0.0000E+00;0.0000E+00;228.366;0.8021;-2.1148E-03;2.8446E-06;0.1583;-6.8074E-05;-1.9007E-07;66.199;0.380;50.915;1.2222
12;9.77571;0.53811;170.338;661.49;18.34;0.000684;249.03;0.228;0.432;-4.9960;1037.00;0.0080;-7.46E-06;0.2511;0.2513;0.2857;24.6140;-3469.90;-5.3985;0.0000E+00;0.0000E+00;230.967;0.7833;-2.0328E-03;2.7138E-06;0.1585;-6.7091E-05;-1.8215E-07;67.753;0.380;51.293;1.2222
12;11.93819;0.67407;170.338;628.22;18.47;0.000678;251.24;0.240;0.404;-4.4885;917.17;0.0073;-7.45E-06;0.2511;0.2633;0.2857;25.6900;-3382.60;-5.7766;0.0000E+00;0.0000E+00;222.606;0.8454;-2.2861E-03;3.1051E-06;0.1580;-6.9469E-05;-2.0208E-07;64.029;0.380;50.375;1.2222
12;10.94396;0.61156;170.338;640.70;18.47;0.000678;251.24;0.235;0.404;-4.7232;968.15;0.0077;-7.52E-06;0.2511;0.2598;0.2857;25.2700;-3415.00;-5.6288;0.0000E+00;0.0000E+00;226.337;0.8171;-2.1740E-03;2.9343E-06;0.1582;-6.8570E-05;-1.9423E-07;65.423;0.380;50.723;1.2222
12;11.80958;0.66599;170.338;661.46;18.52;0.000679;250.87;0.229;0.375;-4.7178;996.61;0.0073;-6.92E-06;0.2507;0.2534;0.2857;24.4180;-3410.50;-5.3604;0.0000E+00;0.0000E+00;218.209;0.8429;-2.1483E-03;2.7631E-06;0.1551;-5.8785E-05;-1.8772E-07;66.878;0.380;50.838;1.2222
12;10.54471;0.58646;170.338;644.85;18.47;0.000678;251.24;0.234;0.404;-4.7881;983.35;0.0078;-7.52E-06;0.2511;0.2575;0.2857;25.1340;-3425.90;-5.5812;0.0000E+00;0.0000E+00;228.366;0.8021;-2.1148E-03;2.8446E-06;0.1583;-6.8272E-05;-1.9171E-07;65.889;0.380;50.838;1.2222
12;7.85994;0.41766;170.338;649.16;18.34;0.000695;245.09;0.236;0.519;-5.0665;1030.20;0.0084;-7.97E-06;0.2489;0.2546;0.2857;25.1750;-3492.40;-5.5672;0.0000E+00;0.0000E+00;221.857;0.8831;-2.3241E-03;3.0360E-06;0.1583;-6.3122E-05;-1.9614E-07;67.231;0.380;51.317;1.2222
12;7.68825;0.40686;170.338;634.39;18.29;0.000683;249.40;0.237;0.462;-5.1598;1021.30;0.0089;-8.64E-06;0.2492;0.2611;0.2857;25.8680;-3511.00;-5.7793;0.0000E+00;0.0000E+00;233.226;0.8334;-2.2769E-03;3.1169E-06;0.1616;-7.2977E-05;-1.9919E-07;66.378;0.380;51.373;1.2222
12;6.70605;0.34511;170.338;642.60;18.29;0.000683;249.40;0.234;0.462;-5.2788;1050.60;0.0090;-8.60E-06;0.2492;0.2570;0.2857;25.5930;-3533.60;-5.6827;0.0000E+00;0.0000E+00;234.845;0.8218;-2.2238E-03;3.0301E-06;0.1617;-7.2266E-05;-1.9417E-07;67.321;0.380;51.605;1.2222
12;8.67000;0.46859;170.338;642.27;18.29;0.000683;249.40;0.234;0.462;-4.9721;1006.70;0.0083;-7.99E-06;0.2489;0.2588;0.2857;25.3980;-3473.80;-5.6455;0.0000E+00;0.0000E+00;220.758;0.8913;-2.3631E-03;3.0988E-06;0.1582;-6.3498E-05;-2.0045E-07;66.450;0.380;51.125;1.2222
12;8.08446;0.43178;170.338;650.54;18.34;0.000684;249.03;0.232;0.432;-5.0837;1034.70;0.0084;-7.96E-06;0.2489;0.2544;0.2857;25.1310;-3496.10;-5.5518;0.0000E+00;0.0000E+00;222.376;0.8792;-2.3097E-03;3.0153E-06;0.1584;-6.3046E-05;-1.9529E-07;67.387;0.380;51.355;1.2222
12;8.56403;0.46193;170.338;640.89;18.34;0.000684;249.03;0.235;0.432;-4.9514;1001.70;0.0082;-8.00E-06;0.2489;0.2587;0.2857;25.4430;-3470.10;-5.6614;0.0000E+00;0.0000E+00;220.032;0.8968;-2.3824E-03;3.1260E-06;0.1582;-6.3573E-05;-2.0133E-07;66.294;0.380;51.087;1.2222
12;8.16200;0.43665;170.338;645.03;18.05;0.000695;245.09;0.234;0.519;-5.0117;1016.30;0.0083;-7.99E-06;0.2489;0.2564;0.2857;25.3080;-3481.20;-5.6139;0.0000E+00;0.0000E+00;220.852;0.8906;-2.3551E-03;3.0832E-06;0.1583;-6.3348E-05;-1.9871E-07;66.762;0.380;51.202;1.2222
12;6.99719;0.36341;170.338;658.81;18.34;0.000684;249.03;0.229;0.432;-5.1759;1060.10;0.0085;-7.91E-06;0.2489;0.2505;0.2857;24.8730;-3518.60;-5.4612;0.0000E+00;0.0000E+00;224.159;0.8661;-2.2544E-03;2.9301E-06;0.1585;-6.2593E-05;-1.9034E-07;68.326;0.380;51.582;1.2222
12;9.16159;0.49950;170.338;632.63;18.05;0.000695;245.09;0.239;0.519;-4.8124;969.88;0.0080;-7.98E-06;0.2489;0.2628;0.2857;25.7200;-3448.10;-5.7588;0.0000E+00;0.0000E+00;218.176;0.9110;-2.4434E-03;3.2201E-06;0.1580;-6.4022E-05;-2.0675E-07;65.358;0.380;50.855;1.2222
12;10.13650;0.56079;170.338;624.36;18.34;0.000684;249.03;0.242;0.432;-4.6443;934.14;0.0078;-7.93E-06;0.2489;0.2671;0.2857;26.0060;-3426.20;-5.8595;0.0000E+00;0.0000E+00;216.290;0.9257;-2.5070E-03;3.3187E-06;0.1579;-6.4466E-05;-2.1240E-07;64.422;0.380;50.622;1.2222
12;9.31887;0.50939;170.338;631.25;18.34;0.000684;249.03;0.239;0.432;-4.7865;964.22;0.0080;-7.98E-06;0.2489;0.2626;0.2857;25.7670;-3444.40;-5.7753;0.0000E+00;0.0000E+00;217.422;0.9167;-2.4639E-03;3.2491E-06;0.1580;-6.4096E-05;-2.0767E-07;65.202;0.380;50.816;1.2222
12;8.62742;0.46591;170.338;662.82;18.39;0.000685;248.67;0.229;0.403;-4.9405;1031.80;0.0079;-7.33E-06;0.2485;0.2502;0.2857;24.551;-3469.70;-5.3791;0.0000E+00;0.0000E+00;210.933;0.9284;-2.3640E-03;2.9560E-06;0.1550;-5.3563E-05;-1.9399E-07;67.914;0.380;51.227;1.2222
12;7.58994;0.40068;170.338;647.78;18.34;0.000695;245.09;0.237;0.519;-5.0488;1025.70;0.0084;-7.98E-06;0.2489;0.2545;0.2857;25.131;-3496.10;-5.5518;0.0000E+00;0.0000E+00;221.146;0.8884;-2.3427E-03;3.0622E-06;0.1583;-6.3197E-05;-1.9699E-07;67.075;0.380;51.278;1.2222
12;10.49158;0.58312;170.338;647.57;18.39;0.000685;248.67;0.234;0.403;-4.7500;982.73;0.0076;-7.38E-06;0.2485;0.2591;0.2857;25.217;-3413.70;-5.6127;0.0000E+00;0.0000E+00;208.103;0.9505;-2.4597E-03;3.1000E-06;0.1547;-5.3884E-05;-2.0372E-07;66.205;0.380;50.811;1.2222
12;12.11608;0.68526;170.338;628.22;18.47;0.000678;251.24;0.240;0.404;-4.4885;917.17;0.0073;-7.45E-06;0.2511;0.2658;0.2857;25.454;-3400.60;-5.6936;0.0000E+00;0.0000E+00;223.728;0.8369;-2.2603E-03;3.0713E-06;0.1580;-6.9469E-05;-2.0208E-07;64.029;0.380;50.375;1.2222
12;9.67331;0.53167;170.338;638.19;18.42;0.000677;251.61;0.235;0.434;-4.9923;1002.60;0.0084;-8.15E-06;0.2514;0.2603;0.2857;25.5560;-3466.70;-5.6985;0.0000E+00;0.0000E+00;239.409;0.7541;-2.0545E-03;2.8893E-06;0.1615;-7.7142E-05;-1.9003E-07;65.976;0.380;51.113;1.2222
