nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Tf;Tfz;Hc;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma;DCN;;;;;;;;;;;;;;;;;;
13;8.22447;0.39759537;184.365;659.64;16.94;7.38E-04;263.00;0.216;0.471;344.40;257.27;44.21;-14.0452;2214.43;0.0313;-2.74E-05;0.2330;0.2340;0.2912;-8.3264;-1774.95;5.7519;-1.8657E-09;-2.5071E-06;296.179;0.4946;-1.4069E-03;2.4038E-06;0.1628;-1.1433E-04;-1.0428E-07;72.264;0.389;53.304;1.2795;22.59;;;;;;;;;;;;;;;;;;
13;9.31384;0.46598491;184.365;661.89;16.99;7.40E-04;263.00;0.215;0.471;345.27;259.24;44.16;-15.0232;2341.43;0.0338;-2.95E-05;0.2297;0.2341;0.2866;0.1157;-2216.79;2.8798;1.2888E-09;-1.7863E-06;251.056;0.8784;-2.4432E-03;3.3062E-06;0.1629;-1.1437E-04;-1.0422E-07;72.547;0.389;53.672;1.2881;29.41;;;;;;;;;;;;;;;;;;
13;11.52243;0.60463800;184.365;657.37;16.92;7.40E-04;262.63;0.215;0.442;341.27;276.76;44.14;-12.9063;2039.41;0.0292;-2.63E-05;0.2220;0.2245;0.2981;25.9012;-3535.59;-5.8685;-1.7570E-10;3.0179E-07;21.436;2.6360;-7.0265E-03;7.2840E-06;0.1618;-1.1367E-04;-1.0392E-07;70.552;0.384;58.194;1.3912;26.16;;;;;;;;;;;;;;;;;;
13;8.32781;0.40408297;184.365;656.45;16.78;7.43E-04;259.67;0.216;0.493;344.28;214.81;44.13;-3.6973;887.05;0.0045;-4.44E-06;0.2046;0.2149;0.2504;6.2342;-2642.91;0.9233;-1.6167E-09;-1.6479E-06;322.228;0.3049;-6.9242E-04;1.5785E-06;0.1631;-1.1435E-04;-1.0415E-07;71.802;0.388;51.336;1.2423;32.29;;;;;;;;;;;;;;;;;;
13;10.77187;0.55751845;184.365;649.23;16.56;7.45E-04;260.40;0.216;0.464;339.32;253.91;44.09;-14.7684;2251.16;0.0340;-3.04E-05;0.1868;0.1972;0.2409;6.2440;-2512.36;0.8276;-3.1941E-09;-1.4008E-06;285.931;0.6313;-1.8712E-03;2.9027E-06;0.1620;-1.1451E-04;-1.0446E-07;70.618;0.387;53.296;1.2816;26.17;;;;;;;;;;;;;;;;;;
13;9.61450;0.48485988;184.365;661.36;16.83;7.43E-04;259.67;0.218;0.461;344.78;252.97;44.09;-9.5152;1670.04;0.0193;-1.71E-05;0.1923;0.1999;0.2430;-1.9250;-2122.49;3.5946;1.9933E-10;-2.0564E-06;287.930;0.5892;-1.6553E-03;2.6080E-06;0.1630;-1.1436E-04;-1.0417E-07;72.137;0.389;52.961;1.2713;32.26;;;;;;;;;;;;;;;;;;
13;9.62042;0.48523134;184.365;654.59;16.94;7.41E-04;263.00;0.219;0.463;341.78;272.03;44.13;-11.8392;1906.96;0.0264;-2.40E-05;0.1892;0.1923;0.2537;8.0676;-2655.45;0.2372;-3.8790E-09;-1.3356E-06;187.903;1.3773;-3.8145E-03;4.6045E-06;0.1617;-1.1376E-04;-1.0389E-07;72.252;0.391;56.573;1.3455;30.16;;;;;;;;;;;;;;;;;;
13;10.09814;0.51522264;184.365;647.72;16.82;7.43E-04;259.67;0.221;0.467;338.72;251.08;44.09;-8.2691;1444.74;0.0167;-1.55E-05;0.2013;0.2115;0.2537;29.6822;-3846.91;-7.0069;-2.9100E-11;1.4392E-07;287.042;0.5969;-1.7163E-03;2.7456E-06;0.1616;-1.1457E-04;-1.0456E-07;70.979;0.388;52.697;1.2690;31.84;;;;;;;;;;;;;;;;;;
13;8.91429;0.44090168;184.365;661.46;16.97;7.41E-04;263.00;0.213;0.472;345.51;261.29;44.17;-11.2512;1841.04;0.0244;-2.18E-05;0.2234;0.2261;0.2803;29.6939;-3877.98;-7.0466;-2.7025E-10;3.4179E-07;263.849;0.7677;-2.1508E-03;3.0578E-06;0.1628;-1.1439E-04;-1.0425E-07;72.623;0.389;53.682;1.2863;26.87;;;;;;;;;;;;;;;;;;
13;7.65441;0.36180769;184.365;653.75;16.76;7.39E-04;260.40;0.217;0.497;343.20;219.14;44.15;-3.8235;908.80;0.0047;-4.60E-06;0.2331;0.2429;0.2770;13.7602;-2994.90;-1.6758;-1.1490E-09;-8.3661E-07;325.737;0.2707;-5.9996E-04;1.5062E-06;0.1633;-1.1461E-04;-1.0397E-07;72.313;0.386;51.134;1.2362;30.69;;;;;;;;;;;;;;;;;;
13;8.63460;0.42334301;184.365;652.43;16.63;7.42E-04;260.77;0.215;0.491;342.61;214.74;44.12;-4.3522;974.36;0.0062;-5.90E-06;0.1998;0.2120;0.2429;28.8183;-3852.67;-6.7030;-1.1623E-10;1.2113E-07;306.853;0.4423;-1.0617E-03;1.9134E-06;0.1632;-1.1439E-04;-1.0411E-07;71.612;0.385;51.253;1.2388;31.76;;;;;;;;;;;;;;;;;;
13;9.38246;0.47029295;184.365;655.83;16.91;7.39E-04;262.25;0.218;0.467;342.26;250.25;44.10;-8.9883;1580.59;0.0182;-1.63E-05;0.2332;0.2420;0.2861;3.0925;-2349.19;1.8686;-1.5713E-09;-1.5386E-06;273.446;0.6850;-1.8770E-03;2.7919E-06;0.1625;-1.1464E-04;-1.0416E-07;71.516;0.388;52.465;1.2649;28.16;;;;;;;;;;;;;;;;;;
13;8.63662;0.42346970;184.365;652.16;16.71;7.43E-04;260.40;0.216;0.491;342.20;214.81;44.08;-4.2288;948.21;0.0059;-5.67E-06;0.1974;0.2093;0.2444;14.6174;-3093.96;-1.8899;-1.6343E-09;-1.0690E-06;312.244;0.3948;-9.5159E-04;1.8403E-06;0.1629;-1.1441E-04;-1.0420E-07;71.375;0.388;51.354;1.2467;32.36;;;;;;;;;;;;;;;;;;
13;9.38812;0.47064801;184.365;661.55;16.96;7.41E-04;261.14;0.217;0.465;344.95;252.19;44.09;-9.6299;1674.79;0.0198;-1.76E-05;0.2209;0.2282;0.2758;-2.9154;-2080.83;3.9397;-5.2262E-11;-2.1551E-06;301.166;0.4555;-1.2605E-03;2.2323E-06;0.1629;-1.1434E-04;-1.0421E-07;72.127;0.391;52.858;1.2701;30.85;;;;;;;;;;;;;;;;;;
13;7.65627;0.36192415;184.365;654.99;16.78;7.41E-04;260.40;0.216;0.499;343.67;219.64;44.15;-3.9270;919.08;0.0050;-4.94E-06;0.1656;0.1736;0.2109;4.3182;-2521.05;1.5500;-5.5098E-09;-1.7070E-06;301.788;0.4620;-1.1161E-03;1.9521E-06;0.1629;-1.1439E-04;-1.0424E-07;72.226;0.386;51.019;1.2355;29.43;;;;;;;;;;;;;;;;;;
13;9.69296;0.48978583;184.365;650.86;17.01;7.40E-04;260.40;0.220;0.465;339.96;252.89;44.14;-11.7625;1888.99;0.0259;-2.34E-05;0.2120;0.2198;0.2653;15.8399;-3069.11;-2.3799;-1.4085E-09;-7.5986E-07;263.136;0.7700;-2.1515E-03;3.0910E-06;0.1620;-1.1451E-04;-1.0447E-07;71.018;0.387;52.789;1.2707;26.43;;;;;;;;;;;;;;;;;;
13;7.65902;0.36209652;184.365;657.26;16.71;7.39E-04;261.51;0.217;0.499;344.70;214.27;44.16;-4.4449;995.23;0.0063;-5.90E-06;0.2348;0.2444;0.2788;5.6017;-2641.93;1.1637;-2.0370E-09;-1.7510E-06;285.880;0.6072;-1.5230E-03;2.3281E-06;0.1629;-1.1334E-04;-1.0467E-07;72.187;0.386;51.368;1.2382;31.09;;;;;;;;;;;;;;;;;;
13;10.44429;0.53695351;184.365;654.38;16.97;7.41E-04;263.00;0.217;0.441;340.81;281.04;44.15;-15.6584;2437.18;0.0358;-3.16E-05;0.0710;0.0722;0.1507;26.9240;-3650.65;-6.1380;-3.2078E-10;1.1882E-07;14.978;2.6648;-7.1220E-03;7.4361E-06;0.1615;-1.1460E-04;-1.0458E-07;71.365;0.389;59.303;1.4096;22.42;;;;;;;;;;;;;;;;;;
13;8.71005;0.42807953;184.365;654.46;16.89;7.36E-04;261.14;0.221;0.470;341.95;252.37;44.11;-7.9897;1437.24;0.0156;-1.42E-05;0.2335;0.2394;0.2913;7.3525;-2627.38;0.4891;-1.9465E-10;-1.4063E-06;280.967;0.6343;-1.7685E-03;2.7477E-06;0.1619;-1.1447E-04;-1.0452E-07;71.639;0.390;53.006;1.2743;27.44;;;;;;;;;;;;;;;;;;
13;8.53673;0.41719888;184.365;655.81;16.93;7.36E-04;260.77;0.224;0.469;342.44;254.16;44.15;-9.1560;1591.56;0.0186;-1.68E-05;0.2503;0.2525;0.3119;-10.0033;-1695.13;6.3502;-9.2640E-09;-2.7560E-06;266.995;0.7464;-2.0690E-03;3.0059E-06;0.1617;-1.1371E-04;-1.0387E-07;71.845;0.390;53.476;1.2827;27.44;;;;;;;;;;;;;;;;;;
13;8.72052;0.42873694;184.365;652.67;16.98;7.36E-04;263.76;0.219;0.470;340.84;255.31;44.16;-15.5008;2368.42;0.0356;-3.16E-05;0.2006;0.2055;0.2579;20.0732;-3261.76;-3.8606;-6.2428E-10;-2.2982E-07;279.451;0.6357;-1.8036E-03;2.7983E-06;0.1620;-1.1451E-04;-1.0449E-07;71.538;0.390;53.140;1.2795;25.68;;;;;;;;;;;;;;;;;;
13;8.53287;0.41695644;184.365;657.07;17.00;7.38E-04;263.00;0.216;0.468;343.22;259.70;44.20;-9.5081;1601.41;0.0203;-1.86E-05;0.2293;0.2301;0.2908;13.6748;-2953.16;-1.6792;-1.1770E-09;-7.9465E-07;287.420;0.5839;-1.7068E-03;2.7276E-06;0.1625;-1.1462E-04;-1.0420E-07;72.121;0.389;53.946;1.2937;22.99;;;;;;;;;;;;;;;;;;
13;6.98455;0.31975445;184.365;653.96;16.72;7.33E-04;261.14;0.223;0.500;343.25;217.73;44.16;-4.1635;951.96;0.0056;-5.36E-06;0.1702;0.1780;0.2158;-18.7162;-1270.19;9.3225;-2.1282E-09;-3.4556E-06;316.161;0.3804;-9.0688E-04;1.8008E-06;0.1631;-1.1439E-04;-1.0413E-07;71.969;0.387;51.354;1.2387;31.53;;;;;;;;;;;;;;;;;;
13;6.97737;0.31930343;184.365;658.85;16.81;7.36E-04;261.14;0.217;0.499;345.80;216.10;44.17;-3.3971;858.65;0.0036;-3.59E-06;0.2379;0.2459;0.2806;27.2493;-3873.83;-6.0925;-3.4480E-10;-2.0841E-07;293.694;0.5385;-1.3140E-03;2.1129E-06;0.1629;-1.1440E-04;-1.0420E-07;72.179;0.385;51.133;1.2295;28.61;;;;;;;;;;;;;;;;;;
13;7.95978;0.38097807;184.365;645.94;16.85;7.39E-04;259.67;0.222;0.493;339.40;215.08;44.13;-5.3144;1069.60;0.0089;-8.56E-06;0.1696;0.1790;0.2146;18.2196;-3227.01;-3.1493;-1.0212E-09;-6.4711E-07;312.808;0.3754;-8.9414E-04;1.8040E-06;0.1619;-1.1457E-04;-1.0446E-07;71.033;0.386;51.155;1.2418;32.76;;;;;;;;;;;;;;;;;;
13;8.63276;0.42322741;184.365;648.54;16.77;7.42E-04;260.40;0.220;0.496;340.49;214.53;44.13;-6.7120;1251.99;0.0126;-1.16E-05;0.2027;0.2143;0.2497;-1.0599;-2202.20;3.3696;-3.6970E-09;-2.1749E-06;320.540;0.3271;-7.6064E-04;1.6763E-06;0.1624;-1.1468E-04;-1.0424E-07;71.221;0.387;51.148;1.2432;30.47;;;;;;;;;;;;;;;;;;
13;7.95392;0.38061060;184.365;654.09;16.85;7.38E-04;261.14;0.218;0.497;343.07;214.74;44.13;-3.5398;878.81;0.0040;-3.95E-06;0.1825;0.1928;0.2268;12.5739;-2945.31;-1.2566;-1.2147E-09;-9.9369E-07;302.786;0.4532;-1.0871E-03;1.9264E-06;0.1629;-1.1467E-04;-1.0401E-07;71.691;0.386;51.009;1.2354;34.15;;;;;;;;;;;;;;;;;;
13;10.75985;0.55676402;184.365;670.59;17.03;7.44E-04;262.63;0.213;0.437;347.75;266.74;44.33;-14.5497;2290.12;0.0325;-2.82E-05;0.1198;0.1227;0.1846;11.8466;-2843.74;-1.1021;-5.9774E-10;-8.5544E-07;168.544;1.4833;-3.9518E-03;4.4998E-06;0.1629;-1.1317E-04;-1.0479E-07;72.658;0.388;55.708;1.3381;28.63;;;;;;;;;;;;;;;;;;
13;9.61316;0.48477563;184.365;663.24;16.83;7.41E-04;263.00;0.213;0.460;345.34;257.05;44.10;-9.0832;1584.79;0.0184;-1.66E-05;0.1816;0.1891;0.2355;-8.4693;-1704.95;5.7277;-3.1152E-09;-2.2954E-06;258.082;0.8239;-2.2665E-03;3.1175E-06;0.1629;-1.1318E-04;-1.0478E-07;72.260;0.388;53.432;1.2831;25.54;;;;;;;;;;;;;;;;;;
13;9.21330;0.45967290;184.365;657.39;16.81;7.41E-04;263.00;0.216;0.459;343.23;256.61;44.14;-15.3443;2355.94;0.0350;-3.10E-05;0.2314;0.2362;0.2878;-0.3960;-2167.98;3.0505;3.5813E-08;-1.8380E-06;249.603;0.8818;-2.4389E-03;3.3160E-06;0.1626;-1.1444E-04;-1.0423E-07;71.988;0.389;53.530;1.2856;26.21;;;;;;;;;;;;;;;;;;
13;9.89249;0.50231217;184.365;658.44;16.78;7.46E-04;260.04;0.216;0.459;343.70;253.20;44.07;-7.2738;1363.16;0.0139;-1.27E-05;0.2343;0.2412;0.2897;9.5558;-2728.61;-0.2875;-1.4945E-09;-1.1596E-06;231.459;1.0140;-2.7533E-03;3.5466E-06;0.1627;-1.1432E-04;-1.0433E-07;72.219;0.389;53.159;1.2730;32.33;;;;;;;;;;;;;;;;;;
13;7.65982;0.36214699;184.365;655.07;16.77;7.40E-04;260.40;0.216;0.494;343.61;219.14;44.15;-4.1427;949.34;0.0056;-5.40E-06;0.2351;0.2441;0.2825;2.9037;-2405.92;1.9883;-4.6337E-09;-1.6953E-06;316.654;0.3418;-8.0451E-04;1.6949E-06;0.1629;-1.1440E-04;-1.0421E-07;71.970;0.387;51.181;1.2406;28.89;;;;;;;;;;;;;;;;;;
13;7.96279;0.38116718;184.365;654.07;16.90;7.43E-04;259.67;0.218;0.497;342.94;214.74;44.15;-3.7490;899.93;0.0047;-4.57E-06;0.1993;0.2100;0.2431;11.3283;-2896.29;-0.8111;-1.5553E-09;-1.2098E-06;297.770;0.4984;-1.2107E-03;2.0413E-06;0.1710;-1.4367E-04;-8.4615E-08;71.832;0.387;51.052;1.2361;35.37;;;;;;;;;;;;;;;;;;
13;9.69267;0.48976748;184.365;650.39;16.96;7.39E-04;255.71;0.227;0.465;339.07;253.24;44.13;-14.8771;2268.34;0.0343;-3.08E-05;0.1928;0.2007;0.2475;-12.4679;-1449.03;7.0868;-3.6412E-09;-2.6500E-06;267.116;0.7487;-2.1349E-03;3.1092E-06;0.1614;-1.1460E-04;-1.0461E-07;70.827;0.388;53.111;1.2822;27.71;;;;;;;;;;;;;;;;;;
13;8.22178;0.39742609;184.365;656.27;16.76;7.41E-04;262.63;0.215;0.471;343.60;264.69;44.17;-9.9353;1658.82;0.0214;-1.97E-05;0.2302;0.2297;0.2936;10.6051;-2847.47;-0.5737;-7.6841E-09;-1.2679E-06;240.627;0.9512;-2.6231E-03;3.4944E-06;0.1618;-1.1367E-04;-1.0392E-07;72.525;0.391;54.848;1.3113;23.17;;;;;;;;;;;;;;;;;;
13;8.53514;0.41709873;184.365;660.20;16.86;7.39E-04;260.40;0.218;0.468;344.72;255.09;44.15;-8.6109;1536.48;0.0170;-1.52E-05;0.2335;0.2370;0.2928;-0.4410;-2196.04;3.0848;-4.0338E-09;-1.8788E-06;267.342;0.7359;-2.0051E-03;2.8985E-06;0.1626;-1.1445E-04;-1.0424E-07;72.329;0.390;53.394;1.2818;24.31;;;;;;;;;;;;;;;;;;
13;9.01870;0.44745635;184.365;649.81;16.96;7.40E-04;261.51;0.220;0.470;339.86;254.05;44.14;-15.8696;2403.23;0.0367;-3.27E-05;0.2037;0.2096;0.2592;7.4224;-2594.24;0.4437;-1.5882E-09;-1.3406E-06;245.296;0.9122;-2.5325E-03;3.4421E-06;0.1615;-1.1460E-04;-1.0458E-07;71.414;0.390;53.099;1.2801;28.13;;;;;;;;;;;;;;;;;;
13;8.04916;0.38658956;184.365;660.74;16.85;7.43E-04;263.00;0.216;0.470;345.32;278.67;44.21;-9.1596;1583.85;0.0194;-1.80E-05;0.1462;0.1455;0.2125;-9.0281;-1764.04;6.0144;-1.2338E-08;-2.6516E-06;138.094;1.7275;-4.6142E-03;5.1855E-06;0.1618;-1.1372E-04;-1.0387E-07;73.230;0.392;57.292;1.3536;24.32;;;;;;;;;;;;;;;;;;
13;7.65832;0.36205304;184.365;655.68;16.62;7.40E-04;259.67;0.218;0.497;344.26;215.54;44.14;-4.5479;998.36;0.0067;-6.33E-06;0.2345;0.2440;0.2798;4.8587;-2576.03;1.3928;-4.0813E-10;-1.7452E-06;326.425;0.2706;-6.0397E-04;1.5141E-06;0.1631;-1.1439E-04;-1.0413E-07;72.104;0.387;51.278;1.2372;32.61;;;;;;;;;;;;;;;;;;
13;10.36680;0.53208834;184.365;649.73;16.86;7.43E-04;260.40;0.222;0.466;339.15;255.42;44.10;-12.6355;1980.53;0.0286;-2.59E-05;0.2048;0.2136;0.2613;-13.5078;-1400.74;7.4480;-2.9786E-09;-2.7650E-06;285.401;0.6215;-1.8440E-03;2.8919E-06;0.1614;-1.1459E-04;-1.0460E-07;70.941;0.389;53.515;1.2881;27.45;;;;;;;;;;;;;;;;;;
13;12.53423;0.66815785;184.365;667.84;16.92;7.33E-04;264.89;0.210;0.403;343.99;286.27;44.15;-18.7329;2901.61;0.0426;-3.67E-05;0.2196;0.2177;0.2889;16.8112;-2984.78;-2.8757;1.0969E-10;-2.2930E-07;35.678;2.3519;-5.8930E-03;5.9314E-06;0.1617;-1.1371E-04;-1.0387E-07;71.150;0.385;57.479;1.3748;14.18;;;;;;;;;;;;;;;;;;
13;9.82362;0.49798815;184.365;663.16;16.78;7.34E-04;264.89;0.210;0.445;345.16;255.56;44.16;-10.8519;1867.64;0.0221;-1.91E-05;0.1222;0.1239;0.1821;23.5593;-3554.82;-4.9538;-4.6582E-10;-2.6042E-07;268.434;0.7071;-1.9448E-03;2.8371E-06;0.1631;-1.1434E-04;-1.0417E-07;71.882;0.387;53.204;1.2862;18.00;;;;;;;;;;;;;;;;;;
13;8.94690;0.44294858;184.365;662.82;16.63;7.36E-04;264.51;0.211;0.472;346.16;236.92;44.17;-2.0415;686.77;0.0002;-7.51E-07;0.2362;0.2405;0.2815;26.0358;-3725.19;-5.7721;9.5873E-11;-6.1633E-08;361.004;-0.0214;9.0204E-05;9.4810E-07;0.1629;-1.1332E-04;-1.0468E-07;72.936;0.389;51.917;1.2678;22.83;;;;;;;;;;;;;;;;;;
13;12.53882;0.66844596;184.365;665.94;16.93;7.34E-04;264.89;0.210;0.409;343.71;266.02;44.07;-10.2269;1697.25;0.0220;-2.01E-05;0.2283;0.2315;0.2857;26.8868;-3603.05;-6.2008;-9.6009E-11;3.3234E-07;173.266;1.3340;-3.2832E-03;3.6865E-06;0.1623;-1.1462E-04;-1.0420E-07;71.065;0.385;53.842;1.3046;15.04;;;;;;;;;;;;;;;;;;
13;12.93374;0.69323896;184.365;660.70;16.89;7.35E-04;264.89;0.215;0.408;341.18;260.64;44.06;-12.0739;1937.64;0.0266;-2.40E-05;0.1766;0.1821;0.2329;9.3064;-2599.78;-0.2946;1.6737E-09;-9.6493E-07;230.561;0.9055;-2.2326E-03;2.8622E-06;0.1616;-1.1457E-04;-1.0455E-07;70.427;0.389;53.401;1.3030;13.46;;;;;;;;;;;;;;;;;;
13;10.50372;0.54068438;184.365;662.68;16.88;7.36E-04;264.51;0.212;0.440;344.18;245.02;44.21;-9.1070;1597.97;0.0184;-1.63E-05;0.2369;0.2393;0.2863;15.2363;-3025.86;-2.2207;-2.9821E-10;-6.8053E-07;291.663;0.5089;-1.3772E-03;2.2881E-06;0.1627;-1.1433E-04;-1.0432E-07;71.535;0.387;51.690;1.2579;17.72;;;;;;;;;;;;;;;;;;
13;13.42314;0.72396269;184.365;657.64;17.08;7.36E-04;264.89;0.216;0.411;339.16;283.71;44.10;-20.0463;3051.44;0.0462;-4.01E-05;0.2224;0.2234;0.2945;-11.9426;-1366.30;6.8039;-4.1190E-09;-2.3718E-06;44.461;2.3273;-5.9863E-03;6.1800E-06;0.1613;-1.1460E-04;-1.0462E-07;70.127;0.388;57.563;1.3819;14.20;;;;;;;;;;;;;;;;;;
13;11.76175;0.61966204;184.365;672.91;16.91;7.39E-04;265.66;0.209;0.409;347.85;310.38;44.37;-27.3411;4245.00;0.0614;-5.07E-05;0.2300;0.2157;0.3179;-1.6284;-2075.11;3.4117;-2.2627E-10;-1.8330E-06;-135.482;3.5460;-8.8069E-03;8.3449E-06;0.1630;-1.1439E-04;-1.0416E-07;73.291;0.389;63.236;1.4596;14.65;;;;;;;;;;;;;;;;;;
13;10.33245;0.52993227;184.365;668.98;16.86;7.39E-04;265.27;0.208;0.434;346.94;256.83;44.22;-9.6858;1718.38;0.0191;-1.66E-05;0.2367;0.2350;0.2918;0.1109;-2184.18;2.8412;-5.5481E-10;-1.7171E-06;251.217;0.8161;-2.1992E-03;3.0033E-06;0.1629;-1.1441E-04;-1.0420E-07;72.283;0.387;53.386;1.2943;16.01;;;;;;;;;;;;;;;;;;
13;10.90825;0.56608012;184.365;667.62;16.85;7.36E-04;264.51;0.211;0.438;345.82;253.89;44.16;-8.9567;1616.64;0.0176;-1.55E-05;0.1255;0.1291;0.1834;0.7334;-2199.92;2.6164;-1.9750E-09;-1.6147E-06;284.129;0.5947;-1.6815E-03;2.6046E-06;0.1630;-1.1440E-04;-1.0415E-07;72.036;0.387;52.814;1.2839;18.30;;;;;;;;;;;;;;;;;;
13;11.21829;0.58554408;184.365;663.30;16.96;7.33E-04;264.51;0.213;0.435;343.57;242.90;44.16;-7.8180;1419.44;0.0153;-1.38E-05;0.2293;0.2357;0.2767;-8.4528;-1666.22;5.7012;2.2559E-09;-2.2961E-06;288.335;0.5573;-1.5393E-03;2.4420E-06;0.1618;-1.1377E-04;-1.0383E-07;71.111;0.386;51.681;1.2608;19.67;;;;;;;;;;;;;;;;;;
13;12.19144;0.64663769;184.365;660.32;16.88;7.37E-04;262.25;0.213;0.427;341.31;233.29;44.07;-3.6464;866.46;0.0048;-4.95E-06;0.2357;0.2468;0.2796;15.1148;-2935.97;-2.2401;-4.8898E-10;-5.5529E-07;275.267;0.6537;-1.7420E-03;2.5657E-06;0.1616;-1.1456E-04;-1.0456E-07;70.211;0.385;51.645;1.2611;19.07;;;;;;;;;;;;;;;;;;
13;11.39364;0.59655241;184.365;659.19;17.03;7.33E-04;264.51;0.216;0.442;341.73;239.12;44.14;-3.7068;886.22;0.0047;-4.90E-06;0.2360;0.2445;0.2832;0.9386;-2189.54;2.5596;2.0956E-09;-1.6500E-06;286.758;0.5694;-1.5500E-03;2.4406E-06;0.1621;-1.1447E-04;-1.0447E-07;70.754;0.387;51.222;1.2522;20.11;;;;;;;;;;;;;;;;;;
13;13.42691;0.72419933;184.365;655.96;16.91;7.38E-04;264.89;0.216;0.408;339.08;266.17;43.98;-8.3130;1437.39;0.0174;-1.65E-05;0.1653;0.1711;0.2252;26.9023;-3578.76;-6.1877;-2.0119E-10;2.6208E-07;147.497;1.5536;-3.9618E-03;4.3962E-06;0.1612;-1.1461E-04;-1.0467E-07;69.673;0.388;54.519;1.3272;12.95;;;;;;;;;;;;;;;;;;
13;11.79039;0.62146031;184.365;659.51;17.02;7.36E-04;262.25;0.216;0.430;341.56;231.09;44.12;-1.9914;665.62;0.0002;-8.93E-07;0.2347;0.2438;0.2787;0.7018;-2137.73;2.6051;-3.1441E-09;-1.5777E-06;269.193;0.6841;-1.8039E-03;2.6064E-06;0.1615;-1.1459E-04;-1.0458E-07;70.502;0.386;51.524;1.2589;17.21;;;;;;;;;;;;;;;;;;
13;11.48329;0.60218111;184.365;659.79;16.98;7.37E-04;262.25;0.216;0.432;342.18;235.36;44.07;-4.1761;944.36;0.0059;-5.80E-06;0.1323;0.1389;0.1828;0.4240;-2166.32;2.7393;-1.6831E-09;-1.7285E-06;290.255;0.5263;-1.3992E-03;2.2752E-06;0.1619;-1.1456E-04;-1.0446E-07;70.880;0.388;51.687;1.2616;18.08;;;;;;;;;;;;;;;;;;
13;10.81099;0.55997427;184.365;662.71;16.94;7.34E-04;264.51;0.215;0.433;343.54;239.64;44.15;-2.4962;743.57;0.0014;-1.97E-06;0.2389;0.2431;0.2852;6.4312;-2502.67;0.7076;8.2287E-12;-1.2297E-06;310.685;0.3632;-9.8408E-04;1.9196E-06;0.1618;-1.1377E-04;-1.0383E-07;71.113;0.386;51.448;1.2518;17.96;;;;;;;;;;;;;;;;;;
13;11.97148;0.63282880;184.365;656.00;16.99;7.36E-04;262.25;0.218;0.427;339.75;238.70;44.10;-6.2052;1198.88;0.0112;-1.04E-05;0.1736;0.1815;0.2227;2.4510;-2228.22;2.0254;-2.0053E-09;-1.4914E-06;268.377;0.6892;-1.8654E-03;2.7313E-06;0.1612;-1.1462E-04;-1.0465E-07;69.999;0.386;51.805;1.2668;16.04;;;;;;;;;;;;;;;;;;
13;10.62483;0.54828770;184.365;664.02;17.05;7.35E-04;264.89;0.214;0.436;344.34;241.09;44.17;-2.7042;770.94;0.0020;-2.48E-06;0.1783;0.1822;0.2243;4.9509;-2446.80;1.2278;1.0589E-09;-1.4109E-06;310.192;0.3643;-9.8079E-04;1.9114E-06;0.1618;-1.1377E-04;-1.0383E-07;71.485;0.386;51.526;1.2536;17.78;;;;;;;;;;;;;;;;;;
13;11.37355;0.59529130;184.365;669.64;16.86;7.37E-04;264.89;0.209;0.413;346.36;297.76;44.22;-22.9250;3556.64;0.0517;-4.35E-05;0.2257;0.2151;0.3070;4.2413;-2393.10;1.4454;-2.9852E-09;-1.4326E-06;8.253;2.5499;-6.4359E-03;6.4563E-06;0.1628;-1.1439E-04;-1.0425E-07;72.485;0.392;60.178;1.4180;13.28;;;;;;;;;;;;;;;;;;
13;11.86638;0.62623116;184.365;661.70;16.83;7.34E-04;264.89;0.212;0.413;342.47;270.97;44.14;-8.8508;1518.19;0.0188;-1.77E-05;0.2148;0.2141;0.2779;30.8018;-3826.65;-7.4944;9.4509E-10;5.3680E-07;128.343;1.6900;-4.2575E-03;4.5980E-06;0.1618;-1.1369E-04;-1.0390E-07;71.149;0.389;55.199;1.3338;13.37;;;;;;;;;;;;;;;;;;
13;13.32495;0.71779844;184.365;672.72;16.99;7.40E-04;262.25;0.212;0.401;346.00;262.34;44.13;-11.1723;1846.37;0.0240;-2.14E-05;0.2360;0.2398;0.2902;-4.9669;-1814.84;4.4703;-7.8278E-10;-1.9060E-06;256.280;0.7223;-1.7964E-03;2.4590E-06;0.1623;-1.1455E-04;-1.0425E-07;71.423;0.388;53.416;1.2956;14.67;;;;;;;;;;;;;;;;;;
13;12.94436;0.69390554;184.365;666.70;17.07;7.33E-04;264.89;0.214;0.406;342.67;268.40;44.14;-11.8545;1912.02;0.0262;-2.37E-05;0.2355;0.2382;0.2972;14.7932;-2881.33;-2.1823;-3.1819E-10;-4.2199E-07;208.493;1.0724;-2.6678E-03;3.2149E-06;0.1619;-1.1448E-04;-1.0454E-07;70.421;0.384;54.704;1.3267;14.55;;;;;;;;;;;;;;;;;;
